Ad,Soyad,Math_qiymet,Physics_qiymet,Chemistry_qiymet,Biology_qiymet,History_qiymet,Ortalama,Istirak_S,Tap_Gonderildi,Tap_Verildi,Vaxtinda,Akademik_Performans
Tural,Mammadova,71,74,96,81,98,84.0,2,2025-05-01,2025-05-04,0,0
Nigar,Rahimov,63,61,87,91,83,77.0,1,2025-05-01,2025-05-03,0,0
Ulvi,Huseynov,93,94,85,62,100,86.8,0,2025-05-01,2025-05-03,0,1
Aysel,Asadov,69,63,67,71,76,69.2,0,2025-05-01,2025-05-02,0,0
Ulvi,Huseynov,98,82,75,100,100,91.0,0,2025-05-01,2025-05-02,0,1
Kamran,Kerimova,69,73,74,76,82,74.8,0,2025-05-01,2025-04-30,1,0
Ulvi,Guliyev,60,82,78,86,91,79.4,0,2025-05-01,2025-05-05,0,0
Murad,Rahimov,80,81,65,74,99,79.8,2,2025-05-01,2025-05-04,0,0
Gunay,Guliyev,70,71,92,96,65,78.8,2,2025-05-01,2025-04-29,1,0
Leyla,Taghizade,76,89,66,79,99,81.8,2,2025-05-01,2025-05-02,0,0
Zahra,Mammadova,73,93,82,79,84,82.2,0,2025-05-01,2025-05-06,0,0
Leyla,Guliyev,95,75,99,99,80,89.6,0,2025-05-01,2025-04-30,1,1
Aysel,Najafova,94,92,76,80,69,82.2,2,2025-05-01,2025-05-02,0,0
Aysel,Najafova,70,74,82,78,81,77.0,0,2025-05-01,2025-05-06,0,0
Ulvi,Kerimova,61,81,89,96,86,82.6,0,2025-05-01,2025-04-29,1,0
Murad,Guliyev,64,81,96,88,81,82.0,0,2025-05-01,2025-05-02,0,0
Zahra,Asadov,86,60,63,66,68,68.6,2,2025-05-01,2025-04-29,1,0
Aysel,Aliyev,77,86,93,85,97,87.6,2,2025-05-01,2025-05-03,0,1
Tural,Guliyev,93,62,95,92,68,82.0,2,2025-05-01,2025-05-01,1,0
Aysel,Asadov,74,77,98,100,61,82.0,2,2025-05-01,2025-05-04,0,0
Aysel,Mammadova,90,100,72,78,66,81.2,0,2025-05-01,2025-04-30,1,0
Ulvi,Ismayilova,82,67,79,72,86,77.2,2,2025-05-01,2025-05-06,0,0
Zahra,Taghizade,94,90,80,94,67,85.0,0,2025-05-01,2025-05-06,0,1
Ulvi,Huseynov,97,85,97,71,86,87.2,0,2025-05-01,2025-05-05,0,1
Murad,Mammadova,83,91,91,100,80,89.0,0,2025-05-01,2025-05-05,0,1
Kamran,Rahimov,78,94,63,97,97,85.8,0,2025-05-01,2025-05-06,0,1
Murad,Mammadova,78,100,98,81,63,84.0,0,2025-05-01,2025-05-05,0,0
Tural,Guliyev,75,60,92,93,83,80.6,0,2025-05-01,2025-05-03,0,0
Tural,Najafova,78,73,93,68,100,82.4,0,2025-05-01,2025-05-01,1,0
Zahra,Mammadova,89,60,87,84,76,79.2,2,2025-05-01,2025-05-03,0,0
Kamran,Mammadova,75,60,76,72,98,76.2,1,2025-05-01,2025-04-30,1,0
Tural,Huseynov,78,99,75,72,78,80.4,2,2025-05-01,2025-05-06,0,0
Elvin,Taghizade,68,78,71,73,60,70.0,2,2025-05-01,2025-04-30,1,0
Ulvi,Asadov,75,69,97,97,60,79.6,2,2025-05-01,2025-04-30,1,0
Zahra,Kerimova,88,64,91,67,68,75.6,0,2025-05-01,2025-05-02,0,0
Aysel,Taghizade,85,60,63,76,93,75.4,0,2025-05-01,2025-05-01,1,0
Nigar,Rahimov,77,94,85,61,82,79.8,0,2025-05-01,2025-05-02,0,0
Kamran,Najafova,92,92,62,61,61,73.6,0,2025-05-01,2025-05-04,0,0
Gunay,Aliyev,66,82,82,90,87,81.4,0,2025-05-01,2025-04-29,1,0
Gunay,Najafova,71,89,73,96,61,78.0,2,2025-05-01,2025-05-06,0,0
Nigar,Huseynov,69,67,99,78,75,77.6,0,2025-05-01,2025-05-02,0,0
Kamran,Kerimova,79,67,85,77,71,75.8,2,2025-05-01,2025-05-05,0,0
Tural,Kerimova,72,94,92,98,67,84.6,0,2025-05-01,2025-05-03,0,0
Elvin,Taghizade,62,88,96,77,98,84.2,2,2025-05-01,2025-04-29,1,0
Tural,Guliyev,98,98,99,98,99,98.4,0,2025-05-01,2025-05-04,0,1
Tural,Aliyev,81,76,77,66,92,78.4,2,2025-05-01,2025-04-29,1,0
Leyla,Huseynov,68,72,89,77,92,79.6,1,2025-05-01,2025-04-30,1,0
Tural,Asadov,94,78,100,91,73,87.2,2,2025-05-01,2025-05-03,0,1
Gunay,Guliyev,63,81,91,70,87,78.4,0,2025-05-01,2025-04-29,1,0
Tural,Taghizade,82,87,60,95,100,84.8,0,2025-05-01,2025-05-06,0,0
Ulvi,Taghizade,70,68,95,73,82,77.6,1,2025-05-01,2025-05-02,0,0
Aysel,Huseynov,90,76,64,76,72,75.6,2,2025-05-01,2025-04-30,1,0
Murad,Ismayilova,68,69,63,70,86,71.2,2,2025-05-01,2025-05-03,0,0
Kamran,Rahimov,81,92,77,75,71,79.2,2,2025-05-01,2025-05-03,0,0
Zahra,Rahimov,83,68,65,74,76,73.2,0,2025-05-01,2025-05-06,0,0
Gunay,Rahimov,83,87,82,84,69,81.0,0,2025-05-01,2025-05-01,1,0
Gunay,Huseynov,75,91,95,72,79,82.4,0,2025-05-01,2025-05-02,0,0
Nigar,Huseynov,100,64,78,84,70,79.2,2,2025-05-01,2025-04-29,1,0
Tural,Huseynov,92,78,65,82,62,75.8,1,2025-05-01,2025-05-01,1,0
Leyla,Kerimova,91,84,83,83,89,86.0,2,2025-05-01,2025-05-01,1,1
Elvin,Ismayilova,87,89,97,61,100,86.8,0,2025-05-01,2025-05-04,0,1
Gunay,Kerimova,90,73,100,86,82,86.2,0,2025-05-01,2025-05-01,1,1
Ulvi,Huseynov,71,95,64,99,75,80.8,2,2025-05-01,2025-04-29,1,0
Kamran,Ismayilova,100,80,79,63,80,80.4,2,2025-05-01,2025-05-03,0,0
Elvin,Asadov,78,80,88,61,73,76.0,2,2025-05-01,2025-05-04,0,0
Leyla,Najafova,77,78,72,70,86,76.6,0,2025-05-01,2025-05-03,0,0
Zahra,Guliyev,60,77,95,94,91,83.4,0,2025-05-01,2025-05-05,0,0
Aysel,Mammadova,95,80,76,82,68,80.2,0,2025-05-01,2025-05-04,0,0
Gunay,Huseynov,91,68,95,97,80,86.2,2,2025-05-01,2025-05-04,0,1
Elvin,Taghizade,95,80,94,64,66,79.8,2,2025-05-01,2025-04-29,1,0
Tural,Guliyev,67,78,91,93,95,84.8,0,2025-05-01,2025-04-29,1,0
Gunay,Mammadova,96,100,67,63,87,82.6,0,2025-05-01,2025-05-04,0,0
Kamran,Aliyev,89,100,77,72,73,82.2,1,2025-05-01,2025-04-29,1,0
Aysel,Aliyev,79,97,92,87,91,89.2,2,2025-05-01,2025-05-04,0,1
Leyla,Najafova,60,95,64,86,64,73.8,1,2025-05-01,2025-05-06,0,0
Ulvi,Rahimov,80,85,72,86,85,81.6,1,2025-05-01,2025-05-02,0,0
Gunay,Asadov,87,83,84,88,93,87.0,0,2025-05-01,2025-04-30,1,1
Nigar,Kerimova,82,87,72,98,90,85.8,1,2025-05-01,2025-05-05,0,1
Ulvi,Taghizade,89,100,92,84,91,91.2,0,2025-05-01,2025-04-30,1,1
Nigar,Mammadova,89,61,76,73,75,74.8,2,2025-05-01,2025-05-06,0,0
Nigar,Aliyev,60,90,79,88,84,80.2,1,2025-05-01,2025-04-30,1,0
Kamran,Mammadova,76,99,64,97,85,84.2,0,2025-05-01,2025-05-03,0,0
Zahra,Rahimov,81,93,66,78,73,78.2,0,2025-05-01,2025-05-05,0,0
Elvin,Aliyev,99,89,66,89,62,81.0,0,2025-05-01,2025-04-30,1,0
Nigar,Rahimov,87,100,86,85,91,89.8,0,2025-05-01,2025-04-30,1,1
Nigar,Kerimova,100,80,63,63,91,79.4,2,2025-05-01,2025-05-01,1,0
Zahra,Guliyev,64,95,62,82,83,77.2,0,2025-05-01,2025-05-06,0,0
Nigar,Najafova,67,64,91,65,74,72.2,2,2025-05-01,2025-05-05,0,0
Ulvi,Kerimova,84,87,62,85,99,83.4,0,2025-05-01,2025-04-29,1,0
Nigar,Ismayilova,96,64,97,85,71,82.6,2,2025-05-01,2025-04-29,1,0
Nigar,Huseynov,81,70,98,82,61,78.4,2,2025-05-01,2025-05-04,0,0
Tural,Ismayilova,85,96,79,94,72,85.2,2,2025-05-01,2025-05-04,0,1
Tural,Asadov,92,77,63,69,81,76.4,1,2025-05-01,2025-04-29,1,0
Aysel,Taghizade,61,61,66,90,70,69.6,0,2025-05-01,2025-04-30,1,0
Nigar,Asadov,78,93,81,90,85,85.4,2,2025-05-01,2025-04-29,1,1
Tural,Mammadova,100,93,83,89,80,89.0,2,2025-05-01,2025-05-01,1,1
Nigar,Guliyev,83,74,87,77,100,84.2,2,2025-05-01,2025-04-29,1,0
Kamran,Asadov,100,76,95,93,75,87.8,2,2025-05-01,2025-05-04,0,1
Leyla,Kerimova,65,97,86,76,79,80.6,0,2025-05-01,2025-05-05,0,0
Kamran,Mammadova,68,65,88,100,67,77.6,2,2025-05-01,2025-05-04,0,0
Leyla,Najafova,92,97,92,67,84,86.4,0,2025-05-01,2025-04-29,1,1
Kamran,Ismayilova,69,89,97,84,65,80.8,2,2025-05-01,2025-04-29,1,0
Leyla,Najafova,64,79,99,92,89,84.6,0,2025-05-01,2025-05-01,1,0
Nigar,Aliyev,80,75,99,74,82,82.0,2,2025-05-01,2025-04-30,1,0
Gunay,Asadov,79,71,93,85,63,78.2,2,2025-05-01,2025-05-04,0,0
Murad,Kerimova,61,94,92,80,100,85.4,0,2025-05-01,2025-05-06,0,1
Zahra,Huseynov,76,67,77,80,90,78.0,1,2025-05-01,2025-05-06,0,0
Gunay,Asadov,71,69,87,80,80,77.4,2,2025-05-01,2025-04-29,1,0
Elvin,Guliyev,61,76,95,94,92,83.6,0,2025-05-01,2025-04-29,1,0
Kamran,Guliyev,77,74,91,96,62,80.0,1,2025-05-01,2025-05-06,0,0
Gunay,Huseynov,90,97,78,70,82,83.4,1,2025-05-01,2025-04-30,1,0
Gunay,Mammadova,71,79,74,86,69,75.8,0,2025-05-01,2025-05-01,1,0
Nigar,Ismayilova,91,96,67,88,90,86.4,1,2025-05-01,2025-05-06,0,1
Ulvi,Najafova,96,92,86,89,74,87.4,1,2025-05-01,2025-04-30,1,1
Kamran,Aliyev,60,76,65,82,82,73.0,0,2025-05-01,2025-05-03,0,0
Nigar,Ismayilova,84,65,99,84,98,86.0,0,2025-05-01,2025-05-01,1,1
Kamran,Aliyev,89,76,65,99,99,85.6,0,2025-05-01,2025-05-02,0,1
Aysel,Najafova,87,64,82,89,82,80.8,2,2025-05-01,2025-04-30,1,0
Leyla,Huseynov,98,93,71,61,87,82.0,0,2025-05-01,2025-05-05,0,0
Nigar,Kerimova,85,79,77,97,95,86.6,0,2025-05-01,2025-04-30,1,1
Leyla,Kerimova,96,89,71,75,89,84.0,0,2025-05-01,2025-05-04,0,0
Kamran,Najafova,94,66,91,77,86,82.8,0,2025-05-01,2025-05-04,0,0
Nigar,Najafova,88,71,79,89,74,80.2,2,2025-05-01,2025-05-01,1,0
Elvin,Rahimov,94,68,90,71,87,82.0,1,2025-05-01,2025-05-02,0,0
Zahra,Taghizade,61,66,83,81,65,71.2,2,2025-05-01,2025-05-05,0,0
Leyla,Rahimov,67,99,99,87,100,90.4,2,2025-05-01,2025-04-30,1,1
Kamran,Kerimova,94,72,97,94,85,88.4,1,2025-05-01,2025-05-02,0,1
Leyla,Huseynov,89,64,88,75,77,78.6,2,2025-05-01,2025-05-04,0,0
Kamran,Najafova,82,85,73,61,88,77.8,0,2025-05-01,2025-05-06,0,0
Elvin,Asadov,74,89,90,91,68,82.4,2,2025-05-01,2025-05-05,0,0
Leyla,Aliyev,88,68,77,75,90,79.6,2,2025-05-01,2025-04-29,1,0
Ulvi,Huseynov,91,65,63,89,85,78.6,2,2025-05-01,2025-05-04,0,0
Murad,Najafova,60,99,70,87,63,75.8,0,2025-05-01,2025-05-05,0,0
Elvin,Aliyev,67,60,76,83,99,77.0,0,2025-05-01,2025-05-01,1,0
Kamran,Guliyev,71,90,69,64,99,78.6,1,2025-05-01,2025-05-01,1,0
Zahra,Najafova,73,62,74,84,97,78.0,0,2025-05-01,2025-05-03,0,0
Elvin,Mammadova,72,69,99,75,84,79.8,0,2025-05-01,2025-05-03,0,0
Gunay,Aliyev,83,75,71,83,69,76.2,2,2025-05-01,2025-04-30,1,0
Ulvi,Taghizade,86,95,67,93,83,84.8,0,2025-05-01,2025-05-03,0,0
Murad,Mammadova,75,73,97,63,77,77.0,0,2025-05-01,2025-05-01,1,0
Murad,Guliyev,90,92,91,72,83,85.6,2,2025-05-01,2025-04-29,1,1
Nigar,Asadov,61,77,63,88,95,76.8,0,2025-05-01,2025-05-04,0,0
Gunay,Rahimov,69,95,84,83,81,82.4,0,2025-05-01,2025-04-30,1,0
Kamran,Rahimov,68,74,81,85,61,73.8,0,2025-05-01,2025-05-04,0,0
Zahra,Najafova,86,68,94,76,78,80.4,1,2025-05-01,2025-05-03,0,0
Tural,Rahimov,64,60,99,81,63,73.4,2,2025-05-01,2025-05-06,0,0
Leyla,Aliyev,99,97,60,83,68,81.4,0,2025-05-01,2025-05-04,0,0
Leyla,Huseynov,60,94,73,74,67,73.6,0,2025-05-01,2025-05-01,1,0
Gunay,Guliyev,91,69,92,89,98,87.8,0,2025-05-01,2025-04-30,1,1
Zahra,Guliyev,85,72,100,69,91,83.4,2,2025-05-01,2025-04-29,1,0
Gunay,Guliyev,97,96,68,91,71,84.6,2,2025-05-01,2025-05-05,0,0
Aysel,Guliyev,96,87,72,88,82,85.0,0,2025-05-01,2025-05-02,0,1
Aysel,Mammadova,93,61,82,67,89,78.4,2,2025-05-01,2025-04-29,1,0
Zahra,Guliyev,79,60,91,84,71,77.0,0,2025-05-01,2025-05-06,0,0
Zahra,Najafova,92,83,89,93,97,90.8,0,2025-05-01,2025-05-06,0,1
Elvin,Asadov,95,75,70,67,95,80.4,2,2025-05-01,2025-05-05,0,0
Murad,Aliyev,89,73,64,91,79,79.2,2,2025-05-01,2025-04-30,1,0
Elvin,Guliyev,73,70,99,92,64,79.6,0,2025-05-01,2025-05-06,0,0
Nigar,Najafova,82,71,71,62,89,75.0,2,2025-05-01,2025-05-05,0,0
Zahra,Guliyev,67,70,93,71,99,80.0,2,2025-05-01,2025-05-02,0,0
Gunay,Guliyev,81,74,80,99,90,84.8,0,2025-05-01,2025-05-06,0,0
Gunay,Najafova,67,73,82,99,90,82.2,0,2025-05-01,2025-05-02,0,0
Aysel,Ismayilova,75,99,66,93,74,81.4,2,2025-05-01,2025-04-29,1,0
Elvin,Najafova,66,60,66,94,80,73.2,1,2025-05-01,2025-05-05,0,0
Murad,Mammadova,60,89,77,96,74,79.2,2,2025-05-01,2025-05-01,1,0
Elvin,Taghizade,66,90,67,78,64,73.0,0,2025-05-01,2025-05-03,0,0
Ulvi,Aliyev,67,65,87,75,95,77.8,0,2025-05-01,2025-05-06,0,0
Ulvi,Ismayilova,66,84,93,99,61,80.6,0,2025-05-01,2025-05-02,0,0
Kamran,Asadov,84,85,66,67,88,78.0,0,2025-05-01,2025-05-02,0,0
Nigar,Rahimov,75,73,80,70,75,74.6,0,2025-05-01,2025-05-05,0,0
Elvin,Guliyev,82,67,76,82,99,81.2,0,2025-05-01,2025-05-05,0,0
Zahra,Ismayilova,65,63,87,72,79,73.2,0,2025-05-01,2025-05-01,1,0
Zahra,Taghizade,74,72,69,63,91,73.8,2,2025-05-01,2025-04-30,1,0
Aysel,Ismayilova,93,84,74,95,90,87.2,0,2025-05-01,2025-05-04,0,1
Kamran,Mammadova,78,99,85,67,93,84.4,0,2025-05-01,2025-05-01,1,0
Elvin,Huseynov,93,65,94,79,63,78.8,0,2025-05-01,2025-05-01,1,0
Leyla,Aliyev,80,60,71,79,68,71.6,2,2025-05-01,2025-04-29,1,0
Elvin,Kerimova,86,96,96,96,66,88.0,0,2025-05-01,2025-04-30,1,1
Kamran,Ismayilova,80,79,88,75,94,83.2,0,2025-05-01,2025-04-30,1,0
Elvin,Taghizade,83,90,60,99,84,83.2,2,2025-05-01,2025-04-30,1,0
Nigar,Aliyev,88,89,80,60,97,82.8,2,2025-05-01,2025-05-06,0,0
Kamran,Ismayilova,65,99,67,60,82,74.6,0,2025-05-01,2025-04-29,1,0
Murad,Guliyev,91,78,91,79,98,87.4,1,2025-05-01,2025-05-06,0,1
Tural,Najafova,88,60,72,70,93,76.6,0,2025-05-01,2025-04-29,1,0
Murad,Mammadova,61,86,82,68,74,74.2,1,2025-05-01,2025-05-06,0,0
Gunay,Asadov,94,67,91,71,83,81.2,1,2025-05-01,2025-05-03,0,0
Tural,Najafova,98,97,71,68,78,82.4,2,2025-05-01,2025-05-06,0,0
Zahra,Asadov,67,96,95,94,96,89.6,0,2025-05-01,2025-05-05,0,1
Gunay,Kerimova,74,63,87,85,98,81.4,2,2025-05-01,2025-04-29,1,0
Gunay,Rahimov,64,69,88,84,98,80.6,0,2025-05-01,2025-05-02,0,0
Leyla,Asadov,62,96,73,71,72,74.8,0,2025-05-01,2025-05-01,1,0
Nigar,Huseynov,99,80,60,93,62,78.8,0,2025-05-01,2025-04-30,1,0
Murad,Huseynov,94,82,64,72,86,79.6,0,2025-05-01,2025-05-03,0,0
Zahra,Ismayilova,90,97,72,92,79,86.0,0,2025-05-01,2025-05-06,0,1
Aysel,Taghizade,86,74,82,97,93,86.4,1,2025-05-01,2025-05-05,0,1
Aysel,Najafova,72,93,84,78,83,82.0,2,2025-05-01,2025-05-05,0,0
Tural,Najafova,80,100,84,62,69,79.0,2,2025-05-01,2025-05-02,0,0
Kamran,Mammadova,71,65,97,88,87,81.6,0,2025-05-01,2025-05-03,0,0
Nigar,Kerimova,92,90,89,84,92,89.4,1,2025-05-01,2025-05-04,0,1
Ulvi,Huseynov,67,75,63,94,61,72.0,2,2025-05-01,2025-04-30,1,0
Ulvi,Huseynov,61,60,89,63,90,72.6,2,2025-05-01,2025-05-06,0,0
Aysel,Asadov,93,83,65,73,60,74.8,0,2025-05-01,2025-04-30,1,0
Nigar,Aliyev,60,85,91,82,81,79.8,0,2025-05-01,2025-05-05,0,0
Nigar,Mammadova,65,85,68,63,94,75.0,2,2025-05-01,2025-04-30,1,0
Tural,Guliyev,93,94,94,80,71,86.4,1,2025-05-01,2025-04-29,1,1
Nigar,Mammadova,67,70,66,61,84,69.6,1,2025-05-01,2025-05-01,1,0
Ulvi,Kerimova,97,92,74,86,90,87.8,2,2025-05-01,2025-05-03,0,1
Kamran,Guliyev,85,63,88,74,60,74.0,0,2025-05-01,2025-05-04,0,0
Aysel,Rahimov,67,77,75,76,94,77.8,0,2025-05-01,2025-05-02,0,0
Murad,Ismayilova,88,60,64,73,67,70.4,0,2025-05-01,2025-05-05,0,0
Zahra,Asadov,75,87,99,92,76,85.8,2,2025-05-01,2025-05-06,0,1
Tural,Mammadova,89,94,94,62,62,80.2,2,2025-05-01,2025-05-02,0,0
Leyla,Guliyev,65,85,99,97,86,86.4,0,2025-05-01,2025-05-03,0,1
Gunay,Guliyev,65,73,68,95,84,77.0,2,2025-05-01,2025-04-29,1,0
Murad,Asadov,87,93,69,91,74,82.8,1,2025-05-01,2025-05-02,0,0
Kamran,Kerimova,70,89,88,89,86,84.4,1,2025-05-01,2025-05-04,0,0
Ulvi,Aliyev,85,66,71,95,64,76.2,2,2025-05-01,2025-05-06,0,0
Elvin,Ismayilova,88,86,85,77,98,86.8,2,2025-05-01,2025-05-02,0,1
Aysel,Huseynov,84,69,67,69,68,71.4,0,2025-05-01,2025-05-02,0,0
Nigar,Mammadova,71,66,68,84,60,69.8,0,2025-05-01,2025-04-30,1,0
Tural,Ismayilova,60,75,98,62,76,74.2,2,2025-05-01,2025-05-04,0,0
Aysel,Ismayilova,80,79,95,75,93,84.4,0,2025-05-01,2025-05-06,0,0
Ulvi,Najafova,79,88,82,88,69,81.2,0,2025-05-01,2025-05-02,0,0
Ulvi,Mammadova,96,73,90,94,60,82.6,0,2025-05-01,2025-05-02,0,0
Tural,Guliyev,96,90,80,80,75,84.2,0,2025-05-01,2025-05-05,0,0
Elvin,Rahimov,97,74,92,78,64,81.0,1,2025-05-01,2025-05-06,0,0
Zahra,Taghizade,64,98,86,82,72,80.4,0,2025-05-01,2025-05-05,0,0
Tural,Najafova,82,95,93,64,64,79.6,2,2025-05-01,2025-05-05,0,0
Ulvi,Huseynov,81,76,87,63,73,76.0,0,2025-05-01,2025-05-02,0,0
Aysel,Najafova,71,79,69,66,66,70.2,2,2025-05-01,2025-05-03,0,0
Zahra,Asadov,63,66,64,69,82,68.8,0,2025-05-01,2025-05-03,0,0
Murad,Ismayilova,60,74,86,77,87,76.8,2,2025-05-01,2025-05-02,0,0
Nigar,Mammadova,71,83,75,74,79,76.4,1,2025-05-01,2025-05-01,1,0
Murad,Asadov,88,94,87,76,93,87.6,1,2025-05-01,2025-04-30,1,1
Nigar,Guliyev,94,97,99,77,98,93.0,0,2025-05-01,2025-05-05,0,1
Nigar,Kerimova,97,73,71,73,96,82.0,0,2025-05-01,2025-05-05,0,0
Gunay,Mammadova,79,62,82,95,91,81.8,0,2025-05-01,2025-05-04,0,0
Aysel,Najafova,96,81,93,88,60,83.6,0,2025-05-01,2025-05-02,0,0
Ulvi,Rahimov,82,77,79,97,91,85.2,1,2025-05-01,2025-05-01,1,1
Nigar,Huseynov,96,94,71,97,90,89.6,2,2025-05-01,2025-05-05,0,1
Leyla,Asadov,60,91,94,97,93,87.0,0,2025-05-01,2025-05-03,0,1
Ulvi,Aliyev,61,79,92,82,89,80.6,2,2025-05-01,2025-05-04,0,0
Ulvi,Mammadova,97,76,73,66,85,79.4,0,2025-05-01,2025-05-01,1,0
Leyla,Guliyev,95,71,61,91,100,83.6,0,2025-05-01,2025-05-06,0,0
Gunay,Huseynov,69,98,78,71,68,76.8,0,2025-05-01,2025-05-06,0,0
Nigar,Asadov,81,95,89,71,91,85.4,2,2025-05-01,2025-05-02,0,1
Murad,Ismayilova,77,72,82,67,80,75.6,0,2025-05-01,2025-05-02,0,0
Ulvi,Asadov,79,67,100,68,81,79.0,0,2025-05-01,2025-05-03,0,0
Leyla,Guliyev,81,67,86,92,68,78.8,0,2025-05-01,2025-05-02,0,0
Aysel,Kerimova,70,86,98,71,98,84.6,2,2025-05-01,2025-05-01,1,0
Ulvi,Mammadova,94,62,71,85,91,80.6,1,2025-05-01,2025-05-04,0,0
Aysel,Najafova,61,88,82,84,82,79.4,2,2025-05-01,2025-05-04,0,0
Gunay,Asadov,88,84,69,81,91,82.6,2,2025-05-01,2025-05-03,0,0
Tural,Ismayilova,66,90,92,93,78,83.8,0,2025-05-01,2025-05-05,0,0
Gunay,Najafova,75,96,76,66,76,77.8,1,2025-05-01,2025-04-29,1,0
Murad,Huseynov,78,76,99,89,84,85.2,2,2025-05-01,2025-05-04,0,1
Kamran,Huseynov,92,69,95,87,93,87.2,1,2025-05-01,2025-05-06,0,1
Murad,Mammadova,95,75,88,65,70,78.6,0,2025-05-01,2025-05-03,0,0
Nigar,Najafova,96,83,78,77,70,80.8,1,2025-05-01,2025-05-03,0,0
Gunay,Asadov,61,99,73,86,75,78.8,2,2025-05-01,2025-05-04,0,0
Zahra,Rahimov,77,76,77,99,74,80.6,2,2025-05-01,2025-05-05,0,0
Nigar,Aliyev,65,88,83,75,76,77.4,2,2025-05-01,2025-04-30,1,0
Kamran,Rahimov,94,87,60,99,99,87.8,0,2025-05-01,2025-05-02,0,1
Murad,Guliyev,91,67,98,84,63,80.6,0,2025-05-01,2025-05-04,0,0
Kamran,Aliyev,92,87,82,98,81,88.0,0,2025-05-01,2025-04-29,1,1
Aysel,Guliyev,76,82,60,66,93,75.4,2,2025-05-01,2025-05-03,0,0
Zahra,Mammadova,73,68,83,88,87,79.8,1,2025-05-01,2025-05-04,0,0
Murad,Taghizade,99,80,93,76,83,86.2,0,2025-05-01,2025-04-29,1,1
Murad,Asadov,78,84,90,82,99,86.6,2,2025-05-01,2025-05-01,1,1
Leyla,Ismayilova,60,82,85,69,77,74.6,2,2025-05-01,2025-05-06,0,0
Murad,Ismayilova,87,90,95,89,85,89.2,0,2025-05-01,2025-04-30,1,1
Gunay,Guliyev,84,97,76,69,62,77.6,0,2025-05-01,2025-05-05,0,0
Elvin,Guliyev,97,93,60,60,99,81.8,2,2025-05-01,2025-05-01,1,0
Ulvi,Guliyev,95,60,94,74,91,82.8,0,2025-05-01,2025-05-04,0,0
Zahra,Rahimov,62,99,84,98,89,86.4,0,2025-05-01,2025-05-02,0,1
Aysel,Guliyev,96,93,80,78,62,81.8,2,2025-05-01,2025-05-05,0,0
Gunay,Guliyev,81,100,91,65,98,87.0,2,2025-05-01,2025-04-29,1,1
Murad,Mammadova,74,88,79,82,76,79.8,2,2025-05-01,2025-05-02,0,0
Elvin,Rahimov,61,64,85,72,71,70.6,0,2025-05-01,2025-05-05,0,0
Ulvi,Asadov,90,99,80,71,97,87.4,0,2025-05-01,2025-05-03,0,1
Murad,Ismayilova,78,63,99,98,93,86.2,2,2025-05-01,2025-05-05,0,1
Gunay,Najafova,73,64,60,82,92,74.2,2,2025-05-01,2025-05-06,0,0
Zahra,Guliyev,61,76,93,82,100,82.4,0,2025-05-01,2025-04-29,1,0
Aysel,Guliyev,77,74,73,67,82,74.6,1,2025-05-01,2025-05-03,0,0
Murad,Najafova,75,64,79,92,100,82.0,2,2025-05-01,2025-04-30,1,0
Tural,Rahimov,86,84,87,78,95,86.0,1,2025-05-01,2025-04-30,1,1
Kamran,Aliyev,76,67,62,77,98,76.0,1,2025-05-01,2025-05-01,1,0
Zahra,Aliyev,93,86,88,88,81,87.2,0,2025-05-01,2025-05-05,0,1
Nigar,Rahimov,87,70,60,66,70,70.6,0,2025-05-01,2025-05-05,0,0
Nigar,Rahimov,73,89,79,66,99,81.2,0,2025-05-01,2025-04-29,1,0
Nigar,Asadov,64,92,93,68,85,80.4,0,2025-05-01,2025-04-30,1,0
Aysel,Ismayilova,96,91,89,63,78,83.4,0,2025-05-01,2025-05-02,0,0
Kamran,Ismayilova,67,85,98,89,93,86.4,0,2025-05-01,2025-05-02,0,1
Gunay,Mammadova,80,64,81,73,64,72.4,0,2025-05-01,2025-05-04,0,0
Kamran,Aliyev,79,91,72,86,68,79.2,2,2025-05-01,2025-05-03,0,0
Nigar,Mammadova,68,100,73,80,73,78.8,2,2025-05-01,2025-05-02,0,0
Murad,Guliyev,89,66,89,83,73,80.0,1,2025-05-01,2025-05-01,1,0
Nigar,Aliyev,60,75,79,69,66,69.8,1,2025-05-01,2025-05-03,0,0
Ulvi,Huseynov,63,99,68,60,79,73.8,1,2025-05-01,2025-05-03,0,0
Kamran,Najafova,76,91,68,60,83,75.6,0,2025-05-01,2025-05-02,0,0
Zahra,Huseynov,62,67,78,66,66,67.8,0,2025-05-01,2025-05-05,0,0
Aysel,Ismayilova,92,69,65,92,77,79.0,0,2025-05-01,2025-05-03,0,0
Gunay,Rahimov,96,79,72,64,81,78.4,0,2025-05-01,2025-05-01,1,0
Nigar,Asadov,62,74,69,92,82,75.8,0,2025-05-01,2025-05-02,0,0
Kamran,Huseynov,63,87,84,73,90,79.4,2,2025-05-01,2025-04-30,1,0
Leyla,Rahimov,63,73,83,78,80,75.4,0,2025-05-01,2025-04-30,1,0
Leyla,Kerimova,84,64,61,82,99,78.0,0,2025-05-01,2025-04-30,1,0
Nigar,Kerimova,69,88,98,93,62,82.0,2,2025-05-01,2025-04-29,1,0
Leyla,Asadov,61,91,83,74,66,75.0,2,2025-05-01,2025-04-29,1,0
Nigar,Asadov,97,77,65,79,76,78.8,2,2025-05-01,2025-05-06,0,0
